mcg,gvh,lip,chg,aac,alm1,alm2,class
0.44,0.51,0.48,0.5,0.47,0.26,0.36,cp
0.37,0.5,0.48,0.5,0.42,0.36,0.45,cp
0.44,0.42,0.48,0.5,0.42,0.25,0.2,cp
0.24,0.43,0.48,0.5,0.37,0.28,0.38,cp
0.42,0.3,0.48,0.5,0.48,0.26,0.36,cp
0.48,0.42,0.48,0.5,0.45,0.25,0.35,cp
0.41,0.48,0.48,0.5,0.51,0.44,0.51,cp
0.44,0.28,0.48,0.5,0.43,0.27,0.37,cp
0.29,0.41,0.48,0.5,0.48,0.38,0.46,cp
0.34,0.28,0.48,0.5,0.41,0.35,0.44,cp
0.41,0.43,0.48,0.5,0.45,0.31,0.41,cp
0.29,0.47,0.48,0.5,0.41,0.23,0.34,cp
0.34,0.55,0.48,0.5,0.58,0.31,0.41,cp
0.36,0.56,0.48,0.5,0.43,0.45,0.53,cp
0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
0.5,0.49,0.48,0.5,0.49,0.46,0.53,cp
0.52,0.44,0.48,0.5,0.37,0.36,0.42,cp
0.5,0.51,0.48,0.5,0.27,0.23,0.34,cp
0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
0.34,0.46,0.48,0.5,0.52,0.35,0.44,cp
0.4,0.42,0.48,0.5,0.37,0.27,0.27,cp
0.41,0.43,0.48,0.5,0.5,0.24,0.25,cp
0.3,0.45,0.48,0.5,0.36,0.21,0.32,cp
0.31,0.47,0.48,0.5,0.29,0.28,0.39,cp
0.64,0.76,0.48,0.5,0.45,0.35,0.38,cp
0.35,0.37,0.48,0.5,0.3,0.34,0.43,cp
0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
0.65,0.55,0.48,0.5,0.34,0.37,0.28,cp
0.51,0.46,0.48,0.5,0.58,0.31,0.41,cp
0.38,0.4,0.48,0.5,0.63,0.25,0.35,cp
0.24,0.57,0.48,0.5,0.63,0.34,0.43,cp
0.38,0.26,0.48,0.5,0.54,0.16,0.28,cp
0.33,0.47,0.48,0.5,0.53,0.18,0.29,cp
0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
0.26,0.5,0.48,0.5,0.44,0.32,0.41,cp
0.44,0.49,0.48,0.5,0.39,0.38,0.4,cp
0.43,0.32,0.48,0.5,0.33,0.45,0.52,cp
0.49,0.43,0.48,0.5,0.49,0.3,0.4,cp
0.47,0.28,0.48,0.5,0.56,0.2,0.25,cp
0.32,0.33,0.48,0.5,0.6,0.06,0.2,cp
0.34,0.35,0.48,0.5,0.51,0.49,0.56,cp
0.35,0.34,0.48,0.5,0.46,0.3,0.27,cp
0.38,0.3,0.48,0.5,0.43,0.29,0.39,cp
0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
0.41,0.51,0.48,0.5,0.58,0.2,0.31,cp
0.34,0.42,0.48,0.5,0.41,0.34,0.43,cp
0.51,0.49,0.48,0.5,0.53,0.14,0.26,cp
0.25,0.51,0.48,0.5,0.37,0.42,0.5,cp
0.29,0.28,0.48,0.5,0.5,0.42,0.5,cp
0.25,0.26,0.48,0.5,0.39,0.32,0.42,cp
0.24,0.41,0.48,0.5,0.49,0.23,0.34,cp
0.17,0.39,0.48,0.5,0.53,0.3,0.39,cp
0.04,0.31,0.48,0.5,0.41,0.29,0.39,cp
0.61,0.36,0.48,0.5,0.49,0.35,0.44,cp
0.34,0.51,0.48,0.5,0.44,0.37,0.46,cp
0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
0.23,0.34,0.48,0.5,0.43,0.26,0.37,cp
0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
0.0,0.38,0.48,0.5,0.42,0.48,0.55,cp
0.39,0.31,0.48,0.5,0.38,0.34,0.43,cp
0.3,0.44,0.48,0.5,0.49,0.22,0.33,cp
0.27,0.3,0.48,0.5,0.71,0.28,0.39,cp
0.17,0.52,0.48,0.5,0.49,0.37,0.46,cp
0.36,0.42,0.48,0.5,0.53,0.32,0.41,cp
0.3,0.37,0.48,0.5,0.43,0.18,0.3,cp
0.26,0.4,0.48,0.5,0.36,0.26,0.37,cp
0.4,0.41,0.48,0.5,0.55,0.22,0.33,cp
0.22,0.34,0.48,0.5,0.42,0.29,0.39,cp
0.44,0.35,0.48,0.5,0.44,0.52,0.59,cp
0.27,0.42,0.48,0.5,0.37,0.38,0.43,cp
0.16,0.43,0.48,0.5,0.54,0.27,0.37,cp
0.06,0.61,0.48,0.5,0.49,0.92,0.37,im
0.44,0.52,0.48,0.5,0.43,0.47,0.54,im
0.63,0.47,0.48,0.5,0.51,0.82,0.84,im
0.23,0.48,0.48,0.5,0.59,0.88,0.89,im
0.34,0.49,0.48,0.5,0.58,0.85,0.8,im
0.43,0.4,0.48,0.5,0.58,0.75,0.78,im
0.46,0.61,0.48,0.5,0.48,0.86,0.87,im
0.27,0.35,0.48,0.5,0.51,0.77,0.79,im
0.52,0.39,0.48,0.5,0.65,0.71,0.73,im
0.29,0.47,0.48,0.5,0.71,0.65,0.69,im
0.55,0.47,0.48,0.5,0.57,0.78,0.8,im
0.12,0.67,0.48,0.5,0.74,0.58,0.63,im
0.4,0.5,0.48,0.5,0.65,0.82,0.84,im
0.73,0.36,0.48,0.5,0.53,0.91,0.92,im
0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
0.54,0.49,0.48,0.5,0.4,0.87,0.88,im
0.48,0.41,0.48,0.5,0.51,0.9,0.88,im
0.5,0.66,0.48,0.5,0.31,0.92,0.92,im
0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
0.33,0.56,0.48,0.5,0.33,0.78,0.8,im
0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
0.47,0.59,0.48,0.5,0.52,0.76,0.79,im
0.63,0.5,0.48,0.5,0.59,0.85,0.86,im
0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
0.31,0.5,0.48,0.5,0.57,0.84,0.85,im
0.74,0.44,0.48,0.5,0.55,0.88,0.89,im
0.33,0.45,0.48,0.5,0.45,0.88,0.89,im
0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
0.71,0.4,0.48,0.5,0.71,0.7,0.74,im
0.5,0.37,0.48,0.5,0.66,0.64,0.69,im
0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
0.6,0.61,0.48,0.5,0.54,0.67,0.71,im
0.83,0.37,0.48,0.5,0.61,0.71,0.74,im
0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
0.63,0.54,0.48,0.5,0.65,0.79,0.81,im
0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
0.6,0.5,1.0,0.5,0.54,0.77,0.8,im
0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
0.74,0.7,0.48,0.5,0.66,0.65,0.69,im
0.2,0.46,0.48,0.5,0.57,0.78,0.81,im
0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
0.7,0.46,0.48,0.5,0.56,0.78,0.73,im
0.12,0.43,0.48,0.5,0.63,0.7,0.74,im
0.61,0.52,0.48,0.5,0.54,0.67,0.52,im
0.33,0.37,0.48,0.5,0.46,0.65,0.69,im
0.63,0.65,0.48,0.5,0.66,0.67,0.71,im
0.41,0.51,0.48,0.5,0.53,0.75,0.78,im
0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
0.51,0.4,0.48,0.5,0.57,0.62,0.67,im
0.5,0.57,0.48,0.5,0.71,0.61,0.66,im
0.6,0.46,0.48,0.5,0.45,0.81,0.83,im
0.37,0.47,0.48,0.5,0.39,0.76,0.79,im
0.58,0.55,0.48,0.5,0.57,0.7,0.74,im
0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
0.39,0.41,0.48,0.5,0.52,0.72,0.75,im
0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
0.31,0.44,0.48,0.5,0.5,0.79,0.82,im
0.61,0.66,0.48,0.5,0.46,0.87,0.88,im
0.48,0.49,0.48,0.5,0.52,0.77,0.71,im
0.11,0.5,0.48,0.5,0.58,0.72,0.68,im
0.31,0.36,0.48,0.5,0.58,0.94,0.94,im
0.68,0.51,0.48,0.5,0.71,0.75,0.78,im
0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
0.52,0.54,0.48,0.5,0.62,0.76,0.79,im
0.46,0.59,0.48,0.5,0.36,0.76,0.23,im
0.36,0.45,0.48,0.5,0.38,0.79,0.17,im
0.0,0.51,0.48,0.5,0.35,0.67,0.44,im
0.1,0.49,0.48,0.5,0.41,0.67,0.21,im
0.3,0.51,0.48,0.5,0.42,0.61,0.34,im
0.61,0.47,0.48,0.5,0.0,0.8,0.32,im
0.63,0.75,0.48,0.5,0.64,0.73,0.66,im
0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
0.72,0.42,0.48,0.5,0.65,0.77,0.79,imU
0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
0.67,0.61,0.48,0.5,0.51,0.37,0.38,pp
0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
0.7321923299554457,0.49301545585742645,1.0,0.8219232995544574,0.43917687409801937,0.5946536903118798,0.4923228364811859,imL
0.7139664373241946,0.4346925994374229,1.0,0.6396643732419465,0.4792738378867718,0.7222349387306375,0.6891624768986978,imL
0.7141835363129055,0.4353873162012978,1.0,0.6418353631290554,0.47879622011160783,0.7207152458096612,0.6868178078206202,imL
0.7117566216666087,0.42762118933314786,1.0,0.6175662166660871,0.48413543233346085,0.737703648333739,0.713028486000626,imL
0.7020124904200754,0.3964399693442414,1.0,0.5201249042007543,0.5055725210758341,0.8059125670594719,0.8182651034631854,imL
0.7156179888185084,0.439977564219227,1.0,0.6561798881850843,0.47564042459928146,0.7106740782704409,0.6713257207601089,imL
0.7207924330302445,0.45653578569678277,1.0,0.7079243303024462,0.46425664733346184,0.6744529687882876,0.6154417232733582,imL
0.700262661198118,0.39084051583397783,1.0,0.5026266119811806,0.5094221453641403,0.8181613716131735,0.8371632590603251,imL
0.7321409322866657,0.4928509833173303,1.0,0.8214093228666571,0.43928994896933543,0.5950134739933399,0.4928779313040103,imL
0.7397615707814534,0.5172370265006511,1.0,0.8976157078145344,0.42252454428080244,0.5416690045298259,0.41057503556030284,imL
0.7175418648080625,0.4461339673858002,1.0,0.6754186480806255,0.4714078974222624,0.6972069463435621,0.6505478600729244,imL
0.7270776485709197,0.4766484754269433,1.0,0.7707764857091977,0.4504291731439765,0.6304564600035616,0.5475613954340666,imL
0.7125691924150525,0.43022141572816813,1.0,0.6256919241505254,0.48234777668688444,0.7320156530946322,0.7042527219174326,imL
0.7435599757494259,0.5293919223981628,1.0,0.9355997574942587,0.4141680533512631,0.5150801697540189,0.3695522619062006,imL
0.7217808851395939,0.45969883244670073,1.0,0.7178088513959396,0.46208205269289326,0.6675338040228422,0.6047664404923851,imL
0.7008165226087536,0.3926128723480118,1.0,0.5081652260875367,0.5082036502607419,0.8142843417387242,0.8311815558254603,imL
0.7094767620762452,0.42032563864398464,1.0,0.5947676207624519,0.4891511234322606,0.7536626654662836,0.7376509695765519,imL
0.7293382352731862,0.4838823528741958,1.0,0.7933823527318618,0.4454558823989904,0.6146323530876967,0.5231470590495892,imL
0.7197447168821872,0.4531830940229993,1.0,0.6974471688218726,0.46656162285918806,0.6817869818246891,0.6267570576723775,imL
0.734343559302929,0.4998993897693729,1.0,0.8434355930292903,0.4344441695335562,0.5795950848794968,0.46908955952836656,imL
0.7262244885812945,0.4739183634601426,1.0,0.7622448858129456,0.452306125121152,0.636428579930938,0.5567755233220187,imL
0.7234166406569807,0.46493325010233855,1.0,0.7341664065698079,0.45848339055464227,0.6560835154011344,0.5871002809046075,imL
0.7255751416354603,0.47184045323347334,1.0,0.7557514163546041,0.4537346884019871,0.6409740085517771,0.5637884703370276,imL
0.7164499019805547,0.44263968633777506,1.0,0.6644990198055469,0.4738102156427797,0.704850686136117,0.6623410586100092,imL
0.7197098397579946,0.45307148722558277,1.0,0.6970983975799461,0.46663835253241187,0.6820311216940378,0.6271337306136583,imL
0.7434176142968729,0.5289363657499934,1.0,0.9341761429687292,0.41448124854687957,0.5160766999218895,0.3710897655937724,imL
0.7201176499606399,0.4543764798740476,1.0,0.7011764996063986,0.4657411700865923,0.6791764502755209,0.6227293804250895,imL
0.7497124544807015,0.5490798543382449,1.0,0.9971245448070151,0.4006326001424567,0.4720128186350894,0.3031054916084237,imL
0.7034085907138758,0.400907490284403,1.0,0.5340859071387594,0.5025011004294729,0.7961398650028684,0.80318722029014,imL
0.7062264640936711,0.40992468509974744,1.0,0.5622646409367108,0.49630177899392364,0.7764147513443024,0.7727541877883524,imL
0.7068932268046506,0.4120583257748821,1.0,0.5689322680465065,0.49483490102976857,0.7717474123674454,0.765553150509773,imL
0.7169156536021528,0.4441300915268891,1.0,0.6691565360215284,0.4727855620752638,0.7015904247849302,0.6573109410967495,imL
0.7499862280439316,0.5499559297405809,1.0,0.9998622804393154,0.40003029830335063,0.4700964036924793,0.30014873712553947,imL
0.7224425245388021,0.46181607852416684,1.0,0.7244252453880213,0.4606264460146353,0.662902328228385,0.597620734980937,imL
0.7021357001050352,0.39683424033611286,1.0,0.5213570010503527,0.5053014597689224,0.8050500992647531,0.8169344388656192,imL
0.7221003595240242,0.46072115047687767,1.0,0.7210035952402425,0.46137920904714663,0.6652974833318301,0.6013161171405381,imL
0.7332765907519313,0.4964850904061803,1.0,0.8327659075193132,0.4367915003457511,0.5870638647364806,0.4806128198791416,imL
0.7374130110184034,0.5097216352588908,1.0,0.8741301101840335,0.42769137575951266,0.5581089228711765,0.4359394810012438,imL
0.7373422798146518,0.509495295406886,1.0,0.8734227981465187,0.4278469844077659,0.5586040412974369,0.43670337800175985,imL
0.7146000334102759,0.43672010691288315,1.0,0.6460003341027598,0.47787992649739286,0.7177997661280682,0.6823196391690195,imL
0.7136870470231786,0.4337985504741717,1.0,0.6368704702317867,0.47988849654900695,0.7241906708377494,0.6921798921496705,imL
0.7244746931573088,0.4683190181033883,1.0,0.7447469315730882,0.45615567505392063,0.6486771478988382,0.5756733139010647,imL
0.7350776354497331,0.502248433439146,1.0,0.8507763544973314,0.4328292020105871,0.5744565518518681,0.4611615371428821,imL
0.7231924255396638,0.46421576172692414,1.0,0.7319242553966379,0.4589766638127397,0.6576530212223535,0.5895218041716311,imL
0.7340207778694169,0.498866489182134,1.0,0.8402077786941686,0.43515428868728295,0.581854554914082,0.47257559901029794,imL
0.7317892088730141,0.49172546839364545,1.0,0.817892088730142,0.4400637404793688,0.5974755378889006,0.4966765441714467,imL
0.710339576408022,0.4230866445056707,1.0,0.6033957640802208,0.4872529319023514,0.7476229651438454,0.7283325747933616,imL
0.7174988043338136,0.4459961738682039,1.0,0.674988043338137,0.47150263046560986,0.6975083696633041,0.651012913194812,imL
0.7491283661967693,0.5472107718296615,1.0,0.9912836619676921,0.4019175943671077,0.47610143662261545,0.30941364507489244,imL
0.743844170713747,0.5303013462839903,1.0,0.9384417071374694,0.41354282442975676,0.5130908050037714,0.366482956291533,imL
0.7400807783587225,0.5182584907479123,1.0,0.9008077835872257,0.42182228761081036,0.5394345514889419,0.4071275937257962,imL
0.7077391305760148,0.4147652178432475,1.0,0.5773913057601485,0.49297391273276736,0.765826085967896,0.7564173897790396,imL
0.7098788223724642,0.4216122315918859,1.0,0.5987882237246434,0.4882665907805785,0.7508482433927497,0.7333087183773852,imL
0.7474591974310938,0.5418694317795002,1.0,0.9745919743109381,0.40558976565159366,0.48778561798234327,0.3274406677441868,imL
0.7006264166309302,0.39200453321897677,1.0,0.5062641663093024,0.5086218834119535,0.8156150835834883,0.8332347003859535,imL
0.7265316031362876,0.4749011300361206,1.0,0.7653160313628768,0.45163047310016713,0.6342787780459862,0.553458686128093,imL
0.7214177371513539,0.45853675888433265,1.0,0.7141773715135393,0.46288097826702135,0.6700758399405224,0.6086884387653775,imL
0.7288957718843522,0.4824664700299272,1.0,0.7889577188435224,0.4464293018544251,0.6177295968095342,0.5279256636489957,imL
0.7330463398708745,0.4957482875867987,1.0,0.8304633987087457,0.4372980522840759,0.5886756209038779,0.4830995293945545,imL
