mcg,gvh,lip,chg,aac,alm1,alm2,class
0.44,0.51,0.48,0.5,0.47,0.26,0.36,cp
0.37,0.5,0.48,0.5,0.42,0.36,0.45,cp
0.44,0.42,0.48,0.5,0.42,0.25,0.2,cp
0.24,0.43,0.48,0.5,0.37,0.28,0.38,cp
0.42,0.3,0.48,0.5,0.48,0.26,0.36,cp
0.48,0.42,0.48,0.5,0.45,0.25,0.35,cp
0.41,0.48,0.48,0.5,0.51,0.44,0.51,cp
0.44,0.28,0.48,0.5,0.43,0.27,0.37,cp
0.29,0.41,0.48,0.5,0.48,0.38,0.46,cp
0.34,0.28,0.48,0.5,0.41,0.35,0.44,cp
0.41,0.43,0.48,0.5,0.45,0.31,0.41,cp
0.29,0.47,0.48,0.5,0.41,0.23,0.34,cp
0.34,0.55,0.48,0.5,0.58,0.31,0.41,cp
0.36,0.56,0.48,0.5,0.43,0.45,0.53,cp
0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
0.5,0.49,0.48,0.5,0.49,0.46,0.53,cp
0.52,0.44,0.48,0.5,0.37,0.36,0.42,cp
0.5,0.51,0.48,0.5,0.27,0.23,0.34,cp
0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
0.34,0.46,0.48,0.5,0.52,0.35,0.44,cp
0.4,0.42,0.48,0.5,0.37,0.27,0.27,cp
0.41,0.43,0.48,0.5,0.5,0.24,0.25,cp
0.3,0.45,0.48,0.5,0.36,0.21,0.32,cp
0.31,0.47,0.48,0.5,0.29,0.28,0.39,cp
0.64,0.76,0.48,0.5,0.45,0.35,0.38,cp
0.35,0.37,0.48,0.5,0.3,0.34,0.43,cp
0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
0.65,0.55,0.48,0.5,0.34,0.37,0.28,cp
0.51,0.46,0.48,0.5,0.58,0.31,0.41,cp
0.38,0.4,0.48,0.5,0.63,0.25,0.35,cp
0.24,0.57,0.48,0.5,0.63,0.34,0.43,cp
0.38,0.26,0.48,0.5,0.54,0.16,0.28,cp
0.33,0.47,0.48,0.5,0.53,0.18,0.29,cp
0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
0.26,0.5,0.48,0.5,0.44,0.32,0.41,cp
0.44,0.49,0.48,0.5,0.39,0.38,0.4,cp
0.43,0.32,0.48,0.5,0.33,0.45,0.52,cp
0.49,0.43,0.48,0.5,0.49,0.3,0.4,cp
0.47,0.28,0.48,0.5,0.56,0.2,0.25,cp
0.32,0.33,0.48,0.5,0.6,0.06,0.2,cp
0.34,0.35,0.48,0.5,0.51,0.49,0.56,cp
0.35,0.34,0.48,0.5,0.46,0.3,0.27,cp
0.38,0.3,0.48,0.5,0.43,0.29,0.39,cp
0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
0.41,0.51,0.48,0.5,0.58,0.2,0.31,cp
0.34,0.42,0.48,0.5,0.41,0.34,0.43,cp
0.51,0.49,0.48,0.5,0.53,0.14,0.26,cp
0.25,0.51,0.48,0.5,0.37,0.42,0.5,cp
0.29,0.28,0.48,0.5,0.5,0.42,0.5,cp
0.25,0.26,0.48,0.5,0.39,0.32,0.42,cp
0.24,0.41,0.48,0.5,0.49,0.23,0.34,cp
0.17,0.39,0.48,0.5,0.53,0.3,0.39,cp
0.04,0.31,0.48,0.5,0.41,0.29,0.39,cp
0.61,0.36,0.48,0.5,0.49,0.35,0.44,cp
0.34,0.51,0.48,0.5,0.44,0.37,0.46,cp
0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
0.23,0.34,0.48,0.5,0.43,0.26,0.37,cp
0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
0.0,0.38,0.48,0.5,0.42,0.48,0.55,cp
0.39,0.31,0.48,0.5,0.38,0.34,0.43,cp
0.3,0.44,0.48,0.5,0.49,0.22,0.33,cp
0.27,0.3,0.48,0.5,0.71,0.28,0.39,cp
0.17,0.52,0.48,0.5,0.49,0.37,0.46,cp
0.36,0.42,0.48,0.5,0.53,0.32,0.41,cp
0.3,0.37,0.48,0.5,0.43,0.18,0.3,cp
0.26,0.4,0.48,0.5,0.36,0.26,0.37,cp
0.4,0.41,0.48,0.5,0.55,0.22,0.33,cp
0.22,0.34,0.48,0.5,0.42,0.29,0.39,cp
0.44,0.35,0.48,0.5,0.44,0.52,0.59,cp
0.27,0.42,0.48,0.5,0.37,0.38,0.43,cp
0.16,0.43,0.48,0.5,0.54,0.27,0.37,cp
0.06,0.61,0.48,0.5,0.49,0.92,0.37,im
0.44,0.52,0.48,0.5,0.43,0.47,0.54,im
0.63,0.47,0.48,0.5,0.51,0.82,0.84,im
0.23,0.48,0.48,0.5,0.59,0.88,0.89,im
0.34,0.49,0.48,0.5,0.58,0.85,0.8,im
0.43,0.4,0.48,0.5,0.58,0.75,0.78,im
0.46,0.61,0.48,0.5,0.48,0.86,0.87,im
0.27,0.35,0.48,0.5,0.51,0.77,0.79,im
0.52,0.39,0.48,0.5,0.65,0.71,0.73,im
0.29,0.47,0.48,0.5,0.71,0.65,0.69,im
0.55,0.47,0.48,0.5,0.57,0.78,0.8,im
0.12,0.67,0.48,0.5,0.74,0.58,0.63,im
0.4,0.5,0.48,0.5,0.65,0.82,0.84,im
0.73,0.36,0.48,0.5,0.53,0.91,0.92,im
0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
0.54,0.49,0.48,0.5,0.4,0.87,0.88,im
0.48,0.41,0.48,0.5,0.51,0.9,0.88,im
0.5,0.66,0.48,0.5,0.31,0.92,0.92,im
0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
0.33,0.56,0.48,0.5,0.33,0.78,0.8,im
0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
0.47,0.59,0.48,0.5,0.52,0.76,0.79,im
0.63,0.5,0.48,0.5,0.59,0.85,0.86,im
0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
0.31,0.5,0.48,0.5,0.57,0.84,0.85,im
0.74,0.44,0.48,0.5,0.55,0.88,0.89,im
0.33,0.45,0.48,0.5,0.45,0.88,0.89,im
0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
0.71,0.4,0.48,0.5,0.71,0.7,0.74,im
0.5,0.37,0.48,0.5,0.66,0.64,0.69,im
0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
0.6,0.61,0.48,0.5,0.54,0.67,0.71,im
0.83,0.37,0.48,0.5,0.61,0.71,0.74,im
0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
0.63,0.54,0.48,0.5,0.65,0.79,0.81,im
0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
0.6,0.5,1.0,0.5,0.54,0.77,0.8,im
0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
0.74,0.7,0.48,0.5,0.66,0.65,0.69,im
0.2,0.46,0.48,0.5,0.57,0.78,0.81,im
0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
0.7,0.46,0.48,0.5,0.56,0.78,0.73,im
0.12,0.43,0.48,0.5,0.63,0.7,0.74,im
0.61,0.52,0.48,0.5,0.54,0.67,0.52,im
0.33,0.37,0.48,0.5,0.46,0.65,0.69,im
0.63,0.65,0.48,0.5,0.66,0.67,0.71,im
0.41,0.51,0.48,0.5,0.53,0.75,0.78,im
0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
0.51,0.4,0.48,0.5,0.57,0.62,0.67,im
0.5,0.57,0.48,0.5,0.71,0.61,0.66,im
0.6,0.46,0.48,0.5,0.45,0.81,0.83,im
0.37,0.47,0.48,0.5,0.39,0.76,0.79,im
0.58,0.55,0.48,0.5,0.57,0.7,0.74,im
0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
0.39,0.41,0.48,0.5,0.52,0.72,0.75,im
0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
0.31,0.44,0.48,0.5,0.5,0.79,0.82,im
0.61,0.66,0.48,0.5,0.46,0.87,0.88,im
0.48,0.49,0.48,0.5,0.52,0.77,0.71,im
0.11,0.5,0.48,0.5,0.58,0.72,0.68,im
0.31,0.36,0.48,0.5,0.58,0.94,0.94,im
0.68,0.51,0.48,0.5,0.71,0.75,0.78,im
0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
0.52,0.54,0.48,0.5,0.62,0.76,0.79,im
0.46,0.59,0.48,0.5,0.36,0.76,0.23,im
0.36,0.45,0.48,0.5,0.38,0.79,0.17,im
0.0,0.51,0.48,0.5,0.35,0.67,0.44,im
0.1,0.49,0.48,0.5,0.41,0.67,0.21,im
0.3,0.51,0.48,0.5,0.42,0.61,0.34,im
0.61,0.47,0.48,0.5,0.0,0.8,0.32,im
0.63,0.75,0.48,0.5,0.64,0.73,0.66,im
0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
0.72,0.42,0.48,0.5,0.65,0.77,0.79,imU
0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
0.67,0.61,0.48,0.5,0.51,0.37,0.38,pp
0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
0.7195799262738796,0.4526557640764147,1.0,0.6957992627387959,0.4669241621974649,0.6829405160828429,0.6285367962421005,imL
0.7404783802939495,0.5195308169406385,1.0,0.9047838029394952,0.42094756335331107,0.5366513379423533,0.4028334928253451,imL
0.7470371488352043,0.5405188762726539,1.0,0.9703714883520436,0.40651827256255046,0.4907399581535695,0.331998792579793,imL
0.7265933696682868,0.4750987829385179,1.0,0.7659336966828685,0.45149458672976894,0.633846412321992,0.5527916075825021,imL
0.7377393229153013,0.5107658333289643,1.0,0.8773932291530133,0.4269734895863371,0.5558247395928906,0.4324153125147455,imL
0.7116100217377814,0.42715206956090085,1.0,0.6161002173778152,0.4844579521768807,0.7387298478355293,0.7146117652319597,imL
0.7462961325407457,0.5381476241303863,1.0,0.9629613254074572,0.40814850841035943,0.49592707221477994,0.3400017685599462,imL
0.7341332418511827,0.49922637392378466,1.0,0.8413324185118269,0.4349068679273981,0.5810673070417212,0.471360988007227,imL
0.7235095573605349,0.46523058355371183,1.0,0.7350955736053493,0.45827897380682314,0.6554330984762554,0.5860967805062227,imL
0.7383757809955143,0.5128024991856459,1.0,0.8837578099551433,0.4255732818098685,0.5513695330313997,0.4255415652484452,imL
0.7046418430154177,0.40485389764933655,1.0,0.5464184301541768,0.4997879453660811,0.7875070988920763,0.7898680954334891,imL
0.7290676463813864,0.48301646842043655,1.0,0.7906764638138641,0.4460511779609499,0.6165264753302951,0.5260694190810268,imL
0.7146911081092219,0.4370115459495101,1.0,0.646911081092219,0.47767956215971186,0.7171622432354466,0.6813360324204034,imL
0.7171350347495412,0.44483211119853205,1.0,0.6713503474954126,0.4723029235510093,0.7000547567532112,0.6549416247049544,imL
0.7102019241811811,0.42264615737977956,1.0,0.6020192418118111,0.48755576680140156,0.7485865307317322,0.729819218843244,imL
0.71887666290809,0.45040532130588823,1.0,0.6887666290809007,0.4684713416022019,0.6878633596433695,0.6361320405926274,imL
0.7106499183463876,0.4240797387084403,1.0,0.6064991834638758,0.48657017963794735,0.7454505715752868,0.7249808818590141,imL
0.734086491192489,0.4990767718159651,1.0,0.8408649119248908,0.43500971937652405,0.5813945616525764,0.471865895121118,imL
0.7308415825214933,0.4886930640687787,1.0,0.8084158252149334,0.44214851845271463,0.6041089223495466,0.5069109087678719,imL
0.7136037056122738,0.43353185795927635,1.0,0.6360370561227384,0.48007184765299754,0.724774060714083,0.6930799793874425,imL
0.7305042431622017,0.4876135781190456,1.0,0.8050424316220175,0.44289066504315616,0.6064702978645877,0.5105541738482211,imL
0.7036976560740752,0.4018324994370408,1.0,0.5369765607407524,0.5018651566370345,0.7941164074814733,0.8000653143999874,imL
0.7332267727274326,0.49632567272778455,1.0,0.8322677272743266,0.43690109999964816,0.5874125909079713,0.48115085454372725,imL
0.7219297742676684,0.460175277656539,1.0,0.7192977426766843,0.46175449661112944,0.6664915801263209,0.603158437909181,imL
0.7058213304707924,0.40862825750653603,1.0,0.558213304707925,0.4971930729642565,0.7792506867044524,0.777129630915441,imL
0.7007222199292691,0.39231110377366124,1.0,0.5072221992926913,0.508411116155608,0.814944460495116,0.8322000247638934,imL
0.7191508886971624,0.4512828438309198,1.0,0.6915088869716244,0.46786804486624267,0.6859437791198629,0.6331704020706457,imL
0.7356047210675025,0.5039351074160082,1.0,0.8560472106750256,0.43166961365149437,0.5707669525274821,0.4554690124709724,imL
0.7087709335808836,0.41806698745882787,1.0,0.587709335808837,0.49070394612205587,0.758603464933814,0.745273917326456,imL
0.7139666198353056,0.43469318347297803,1.0,0.6396661983530563,0.47927343636232766,0.7222336611528606,0.6891605057786993,imL
0.7209487184219973,0.4570358989503914,1.0,0.7094871842199729,0.46391281947160595,0.6733589710460189,0.6137538410424292,imL
0.7376426191999559,0.510456381439859,1.0,0.8764261919995595,0.42718623776009695,0.5565016656003083,0.4334597126404758,imL
0.7446876442042869,0.5330004614537183,1.0,0.9468764420428695,0.41168718275056876,0.5071864905699913,0.35737344259370096,imL
0.7127811599595656,0.4308997118706101,1.0,0.6278115995956566,0.4818814480889556,0.7305318802830404,0.701963472436691,imL
0.7293024805593926,0.48376793779005645,1.0,0.7930248055939263,0.44553454276933624,0.6148826360842515,0.5235332099585596,imL
0.7359143829984796,0.5049260255951348,1.0,0.8591438299847961,0.4309883574033449,0.5685993190106426,0.45212466361642023,imL
0.7460793901396239,0.5374540484467966,1.0,0.9607939013962392,0.4086253416928274,0.4974442690226325,0.34234258649206156,imL
0.7075793756180836,0.41425400197786766,1.0,0.5757937561808364,0.493325373640216,0.7669443706734145,0.7581427433246968,imL
0.7343521602626941,0.4999269128406213,1.0,0.8435216026269415,0.4344252474220729,0.5795348781611409,0.46899666916290317,imL
0.7431619587809192,0.5281182680989415,1.0,0.931619587809192,0.4150436906819778,0.5178662885335656,0.3738508451660727,imL
0.7454107431580345,0.5353143781057105,1.0,0.9541074315803451,0.4100963650523241,0.5021247978937584,0.34956397389322724,imL
0.7237129625615077,0.46588148019682485,1.0,0.7371296256150777,0.45783148236468296,0.6540092620694457,0.5839000043357162,imL
0.7349262862238386,0.5017641159162836,1.0,0.8492628622383861,0.4331621703075551,0.5755159964331297,0.462796108782543,imL
0.7275679558169356,0.47821745861419396,1.0,0.7756795581693561,0.44935049720274167,0.6270243092814507,0.5422660771770954,imL
0.7287368278772776,0.4819578492072881,1.0,0.7873682787727754,0.44677897866998945,0.6188422048590573,0.5296422589254026,imL
0.7480479865335598,0.5437535569073914,1.0,0.9804798653355977,0.4042944296261685,0.4836640942650815,0.3210817454375544,imL
0.7317235962731248,0.4915155080739993,1.0,0.8172359627312478,0.4402080881991255,0.5979348260881265,0.4973851602502525,imL
0.702496019000081,0.39798726080025937,1.0,0.5249601900008104,0.5045087581998218,0.8025278669994327,0.8130429947991249,imL
0.7459700363416244,0.5371041162931981,1.0,0.9597003634162439,0.40886592004842637,0.49820974560862924,0.34352360751045663,imL
0.7323939966073812,0.49366078914362005,1.0,0.8239399660738125,0.43873320746376127,0.5932420237483312,0.49014483664028247,imL
0.713565631298948,0.4334100201566338,1.0,0.6356563129894807,0.48015561114231425,0.7250405809073635,0.693491181971361,imL
0.7075396728696184,0.4141269531827791,1.0,0.5753967286961846,0.4934127196868394,0.7672222899126707,0.7585715330081206,imL
0.7161627675085865,0.4417208560274771,1.0,0.6616276750858658,0.47444191148110954,0.7068606274398939,0.6654421109072648,imL
0.7318485316067472,0.4919153011415911,1.0,0.818485316067472,0.4399332304651562,0.5970602787527696,0.4960358586471303,imL
0.703006178350746,0.3996197707223874,1.0,0.5300617835074607,0.5033864076283586,0.7989567515447775,0.8075332738119425,imL
0.7069563280369398,0.4122602497182075,1.0,0.5695632803693984,0.49469607831873236,0.771305703741421,0.7648716572010497,imL
0.7012062368540317,0.39385995793290146,1.0,0.5120623685403171,0.5073462789211303,0.811556342021778,0.8269726419764576,imL
0.7298145770924317,0.48540664669578154,1.0,0.7981457709243173,0.4444079303966502,0.6112979603529779,0.5180025674017373,imL
0.7307672572422376,0.48845522317516016,1.0,0.8076725724223754,0.4423120340670774,0.6046291993043371,0.5077136217838345,imL
